"TimeGenerated","OperationName","Category","ResultType","ResultDescription","CorrelationId","Identity","Level","Location","AppDisplayName","AppId","ClientAppUsed","ConditionalAccessStatus","DeviceDetail","IPAddress","LocationDetails","ResourceDisplayName","UserDisplayName","UserPrincipalName","UserType"
"2023-03-20T16:06:11.1060095Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","f7fef541-3cee-419e-b7e7-a38335fefc18","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T16:09:07.9331238Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","38b260e2-e6ca-4762-b99f-ee2a989fff63","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T16:10:24.7730316Z","Sign-in activity","SignInLogs","0","","9dfd663b-462b-4ffb-aca8-97ec98cf36dd","Gabriel Woods","4","US","My Apps","2793995e-0a7d-40d7-bd35-6968ba142197","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.7","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft App Access Panel","Gabriel Woods","gabriel.woods@contoso.com","Member"
"2023-03-20T16:10:50.8113381Z","Sign-in activity","SignInLogs","0","","830e443a-5afa-432d-8640-b0989b9bd302","Abbi Atkins","4","US","Microsoft App Access Panel","0000000c-0000-0000-c000-000000000000","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T16:10:24.5639161Z","Sign-in activity","SignInLogs","0","","af18d171-8343-4e6d-8402-fafd0d1fb0f8","Gabriel Woods","4","US","My Apps","2793995e-0a7d-40d7-bd35-6968ba142197","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.7","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Gabriel Woods","gabriel.woods@contoso.com","Member"
"2023-03-20T16:11:26.7204505Z","Sign-in activity","SignInLogs","0","","db13e327-d5c8-4c50-be48-ce43fb21059a","Gabriel Woods","4","US","My Apps","2793995e-0a7d-40d7-bd35-6968ba142197","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.7","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Gabriel Woods","gabriel.woods@contoso.com","Member"
"2023-03-20T16:10:24.9724461Z","Sign-in activity","SignInLogs","0","","c11ca4f6-9e03-43bd-9a92-c62c05b923f4","Gabriel Woods","4","US","Microsoft Account Controls V2","7eadcef8-456d-4611-9480-4fff72b8b9e2","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.7","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Gabriel Woods","gabriel.woods@contoso.com","Member"
"2023-03-20T16:10:26.8240756Z","Sign-in activity","SignInLogs","0","","ba1a85e8-0185-4365-a0ea-82b0f5f09dab","Gabriel Woods","4","US","Microsoft Account Controls V2","7eadcef8-456d-4611-9480-4fff72b8b9e2","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.7","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Gabriel Woods","gabriel.woods@contoso.com","Member"
"2023-03-20T16:10:24.6110906Z","Sign-in activity","SignInLogs","0","","8be3b5c4-a3f7-4c7b-8ac5-677f4ca2488c","Gabriel Woods","4","US","My Apps","2793995e-0a7d-40d7-bd35-6968ba142197","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.7","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Gabriel Woods","gabriel.woods@contoso.com","Member"
"2023-03-20T16:10:24.7819810Z","Sign-in activity","SignInLogs","0","","afca29e2-2f4c-4435-bd85-5c9373641c61","Gabriel Woods","4","US","My Apps","2793995e-0a7d-40d7-bd35-6968ba142197","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.7","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Office365 Shell WCSS-Server","Gabriel Woods","gabriel.woods@contoso.com","Member"
"2023-03-20T16:12:28.9201213Z","Sign-in activity","SignInLogs","0","","85c8fc69-491b-47fc-9e26-d90644a300b9","Gabriel Woods","4","US","CCI AWS SSO","eebcf54f-9612-4988-a65e-01bb7f053017","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.7","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Gabriel Woods","gabriel.woods@contoso.com","Member"
"2023-03-20T16:10:24.5324252Z","Sign-in activity","SignInLogs","0","","530400a5-bed9-4136-b5a4-74d66d74c926","Gabriel Woods","4","US","My Apps","2793995e-0a7d-40d7-bd35-6968ba142197","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.7","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Gabriel Woods","gabriel.woods@contoso.com","Member"
"2023-03-20T16:10:24.5324252Z","Sign-in activity","SignInLogs","0","","530400a5-bed9-4136-b5a4-74d66d74c926","Gabriel Woods","4","US","My Apps","2793995e-0a7d-40d7-bd35-6968ba142197","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.7","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Gabriel Woods","gabriel.woods@contoso.com","Member"
"2023-03-20T16:10:24.7124834Z","Sign-in activity","SignInLogs","0","","33aeeb1f-b108-4130-aa84-0fff6fab00be","Gabriel Woods","4","US","My Apps","2793995e-0a7d-40d7-bd35-6968ba142197","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.7","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","My Apps","Gabriel Woods","gabriel.woods@contoso.com","Member"
"2023-03-20T16:12:03.4005801Z","Sign-in activity","SignInLogs","0","","888844b8-1e8c-4393-b396-b4a020691c12","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""MacOs"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T16:32:57.3027597Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","6b5bbb31-5a83-4476-8629-a5a8671f8543","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T16:37:29.9851944Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","6e78f4c7-f7d1-4e04-9a1a-3cbce2ece3e1","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T16:40:35.2914410Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","583fd116-fa1b-4168-b571-25495587e203","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T16:40:50.3144430Z","Sign-in activity","SignInLogs","0","","f38f0395-b604-4eef-8e97-9cf9f01d18bd","Abbi Atkins","4","US","Microsoft App Access Panel","0000000c-0000-0000-c000-000000000000","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T16:45:50.3228103Z","Sign-in activity","SignInLogs","0","","ed58fab9-8f2a-499d-9f78-fe51b2987447","Abbi Atkins","4","US","Microsoft App Access Panel","0000000c-0000-0000-c000-000000000000","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T16:47:35.0717275Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","67eca0bd-b320-4836-8804-5d7d963d469e","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T17:15:50.5791047Z","Sign-in activity","SignInLogs","0","","9f2e24a5-7c9f-4ce5-9e1b-b67b99110962","Abbi Atkins","4","US","Microsoft App Access Panel","0000000c-0000-0000-c000-000000000000","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T17:23:07.0504860Z","Sign-in activity","SignInLogs","0","","b35f7d35-effb-474d-93da-b77f19cdfa2c","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Firefox 111.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T17:22:28.6477911Z","Sign-in activity","SignInLogs","0","","a74d3aa2-280d-4e24-b77e-a255e589b9c2","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Firefox 111.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T17:22:12.1445283Z","Sign-in activity","SignInLogs","0","","f4c83a9c-3fb5-40d2-bf9b-0b99f55e239e","Isaac Talbot","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.14","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Isaac Talbot","isaac.talbot@contoso.com","Member"
"2023-03-20T17:24:34.4827781Z","Sign-in activity","SignInLogs","0","","b0571bbd-e6a8-4c3a-b9ee-52a83bed6d3a","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Office365 Shell WCSS-Server","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T17:23:07.0064097Z","Sign-in activity","SignInLogs","0","","5b7f349a-4843-4729-8e1e-ad8d163f1d51","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Firefox 111.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Office365 Shell WCSS-Server","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T17:24:42.6069880Z","Sign-in activity","SignInLogs","0","","29313532-f197-42bf-803f-a9ff49821062","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T13:12:51.7496321Z","Sign-in activity","SignInLogs","0","","07a01241-625a-4b3a-addb-4b96cf6a6f95","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T17:24:22.8967307Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","a3b30285-51e4-4401-881b-b94077a47ccb","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T17:24:25.3656844Z","Sign-in activity","SignInLogs","0","","a3b30285-51e4-4401-881b-b94077a47ccb","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T17:24:34.4927135Z","Sign-in activity","SignInLogs","0","","947cfa67-0e4c-49d1-8478-eca6a120d6f8","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T17:24:40.9442430Z","Sign-in activity","SignInLogs","0","","29313532-f197-42bf-803f-a9ff49821062","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T17:25:50.3906613Z","Sign-in activity","SignInLogs","0","","38994db1-5e7e-474c-8737-fd6de3096c9e","Abbi Atkins","4","US","Microsoft App Access Panel","0000000c-0000-0000-c000-000000000000","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
